model,threshold,trial,precision,recall,f1,pos_acc,neg_acc,num_initial_seeds,model_name
SentenceTransformer,0.1,1,0.006944591252140456,0.7326456649010316,0.013758766108829326,0.7326456649010316,0.8697289133133407,10,all-mpnet-base-v2
SentenceTransformer,0.1,2,0.005035532022711765,0.7036520769445219,0.009999504778883771,0.7036520769445219,0.8271189296164658,10,all-mpnet-base-v2
SentenceTransformer,0.1,3,0.006968073021770217,0.7267911904098132,0.013803802796765876,0.7267911904098132,0.871208431450784,10,all-mpnet-base-v2
SentenceTransformer,0.1,4,0.006610199181839727,0.7153610259269585,0.013099355497415609,0.7153610259269585,0.8663226937213729,10,all-mpnet-base-v2
SentenceTransformer,0.1,5,0.0062506056788448495,0.719264008921104,0.012393508299567427,0.719264008921104,0.8578095713175927,10,all-mpnet-base-v2
SentenceTransformer,0.15,1,0.007013965548572932,0.7209367159185949,0.013892768883635973,0.7209367159185949,0.873087641343727,10,all-mpnet-base-v2
SentenceTransformer,0.15,2,0.005033547004710347,0.7033732924449401,0.009995562810009033,0.7033732924449401,0.8271189296164658,10,all-mpnet-base-v2
SentenceTransformer,0.15,3,0.006930912726096637,0.7228882074156677,0.013730183104408697,0.7228882074156677,0.871208431450784,10,all-mpnet-base-v2
SentenceTransformer,0.15,4,0.00660315332155887,0.7139671034290493,0.013085286844202824,0.7139671034290493,0.8664398626835228,10,all-mpnet-base-v2
SentenceTransformer,0.15,5,0.0062361600372134495,0.7175913019236131,0.012364864377997843,0.7175913019236131,0.8578095713175927,10,all-mpnet-base-v2
SentenceTransformer,0.2,1,0.008568861861654344,0.6568162810147756,0.01691702329321883,0.6568162810147756,0.9055046186410273,10,all-mpnet-base-v2
SentenceTransformer,0.2,2,0.00714292202739079,0.6576526345135211,0.014132349240962844,0.6576526345135211,0.8863329338726803,10,all-mpnet-base-v2
SentenceTransformer,0.2,3,0.007041890661765969,0.6858098689712852,0.01394063894595169,0.6858098689712852,0.879753445998108,10,all-mpnet-base-v2
SentenceTransformer,0.2,4,0.00722119553523796,0.683022023975467,0.014291297474815234,0.683022023975467,0.8832369693727959,10,all-mpnet-base-v2
SentenceTransformer,0.2,5,0.0075684536801213466,0.671870643992194,0.014968293304017838,0.671870643992194,0.8904515268883703,10,all-mpnet-base-v2
SentenceTransformer,0.25,1,0.011074380165289256,0.6724282129913577,0.021789897329111466,0.6724282129913577,0.9253349455042997,10,all-mpnet-base-v2
SentenceTransformer,0.25,2,0.00801418085584461,0.6264287705603568,0.01582589403623686,0.6264287705603568,0.9035848502611863,10,all-mpnet-base-v2
SentenceTransformer,0.25,3,0.00977463689216673,0.6632283245051576,0.01926534182012536,0.6632283245051576,0.9164543701422979,10,all-mpnet-base-v2
SentenceTransformer,0.25,4,0.0095098286947349,0.660998048508503,0.01874990114982523,0.660998048508503,0.9143938603463834,10,all-mpnet-base-v2
SentenceTransformer,0.25,5,0.009519635271805249,0.6478951770281572,0.01876357412176946,0.6478951770281572,0.9161780871161633,10,all-mpnet-base-v2
SentenceTransformer,0.3,1,0.01390617548185974,0.6665737385001393,0.02724398233869819,0.6665737385001393,0.9412258993324489,10,all-mpnet-base-v2
